"ID";"COTIS"
318681;253.680407000384
318682;619.247248618801
318683;253.680407000384
318684;435.194788964789
318685;284.122055840431
318686;533.452096301039
318687;253.680407000384
318688;193.440479986989
318689;390.937691781929
318690;293.398652965571
318691;253.680407000384
318692;410.7581141518
318693;314.563704680477
318694;266.726048150519
318695;488.879406804316
318696;565.459222079101
318697;295.0473145524
318698;368.809143190499
318699;253.680407000384
318700;239.725943073825
318701;253.680407000384
318702;331.92822887145
318703;312.319135156873
318704;435.194788964789
318705;362.747425484706
318706;268.901231420408
318707;253.680407000384
318708;345.474780808383
318709;253.680407000384
318710;184.40457159525
318711;438.882880396694
318712;289.195663980438
318713;325.919604536211
318714;253.680407000384
318715;184.40457159525
318716;253.680407000384
318717;253.680407000384
318718;184.40457159525
318719;253.680407000384
318720;362.747425484706
318721;289.195663980438
318722;280.29494882478
318723;368.809143190499
318724;390.937691781929
318725;253.680407000384
318726;314.563704680477
318727;166.502732340349
318728;297.326307750624
318729;350.845043145736
318730;426.761677040831
318731;193.440479986989
318732;193.440479986989
318733;253.680407000384
318734;252.72736158803
318735;386.880959973978
318736;507.360814000769
318737;533.452096301039
318738;386.880959973978
318739;487.975428479752
318740;436.609593902936
318741;333.005464680698
318742;197.309289586729
318743;253.680407000384
318744;148.663153875312
318745;297.326307750624
318746;148.663153875312
318747;507.360814000769
318748;431.256691900654
318749;313.487771711924
318750;328.848815977881
318751;253.680407000384
318752;224.390956784907
318753;282.459992363092
318754;417.831436771896
318755;294.029529580223
318756;386.880959973978
318757;433.306675170855
318758;157.58294310783
318759;148.663153875312
318760;350.368686030975
318761;462.292511191344
318762;507.360814000769
318763;314.563704680477
318764;232.128575984386
318765;148.663153875312
318766;410.94623046957
318767;148.663153875312
318768;292.785257087851
318769;394.618579173457
318770;148.663153875312
318771;328.848815977881
318772;166.502732340349
318773;336.074820669654
318774;405.888651200615
318775;253.680407000384
318776;533.452096301039
318777;184.40457159525
318778;295.0473145524
318779;253.680407000384
318780;193.440479986989
318781;324.710920960492
318782;404.140309624901
318783;255.341433582825
318784;237.861046200499
318785;224.390956784907
318786;253.680407000384
318787;220.522147185167
318788;193.440479986989
318789;205.046908786208
318790;184.40457159525
318791;350.368686030975
318792;324.710920960492
318793;193.440479986989
318794;148.663153875312
318795;253.680407000384
318796;239.866195183866
318797;212.784527985688
318798;253.680407000384
318799;253.680407000384
318800;184.40457159525
318801;253.680407000384
318802;398.313874645739
318803;462.805838441419
318804;416.09263511481
318805;297.326307750624
318806;184.40457159525
318807;208.915718385948
318808;253.680407000384
318809;232.128575984386
318810;160.556206185337
318811;253.680407000384
318812;279.443436719308
318813;184.40457159525
318814;289.195663980438
318815;193.440479986989
318816;261.647150820549
318817;193.440479986989
318818;333.005464680698
318819;236.03785164192
318820;199.15693732287
318821;205.473115234785
318822;431.256691900654
318823;386.880959973978
318824;297.326307750624
318825;193.440479986989
318826;483.601199967472
318827;328.848815977881
318828;193.440479986989
318829;349.304295899134
318830;210.221211618585
318831;199.15693732287
318832;289.195663980438
318833;380.520610500577
318834;436.330300040661
318835;267.593676975561
318836;252.72736158803
318837;368.809143190499
318838;297.326307750624
318839;435.194788964789
318840;253.680407000384
318841;348.19286397658
318842;247.603814383346
318843;297.326307750624
318844;651.839209072421
318845;413.066240373359
318846;239.725943073825
318847;405.423593188789
318848;350.368686030975
318849;254.478308801445
318850;495.39779889504
318851;348.19286397658
318852;565.459222079101
318853;480.106886670935
318854;593.173680255904
318855;199.208626192918
318856;282.459992363092
318857;608.200421094964
318858;413.066240373359
318859;252.72736158803
318860;619.247248618801
318861;484.916551954093
318862;256.82917288408
318863;193.440479986989
318864;253.680407000384
318865;288.064132002561
318866;586.655288165179
318867;193.440479986989
318868;148.663153875312
318869;435.194788964789
318870;463.829040090973
318871;277.39509007654
318872;533.452096301039
318873;193.440479986989
318874;253.680407000384
318875;441.403908180669
318876;193.440479986989
318877;221.2854859143
318878;358.511564989832
318879;461.011428988124
318880;294.029529580223
318881;193.440479986989
318882;385.594218640584
318883;253.680407000384
318884;410.94623046957
318885;263.8276232804
318886;791.4828698412
318887;325.919604536211
318888;350.368686030975
318889;266.726048150519
318890;544.477846514249
318891;253.680407000384
318892;516.332800466699
318893;220.522147185167
318894;325.919604536211
318895;365.299786080554
318896;253.680407000384
318897;328.848815977881
318898;266.726048150519
318899;197.309289586729
318900;369.851607422613
318901;263.079052782305
318902;309.504767979182
318903;193.440479986989
318904;266.726048150519
318905;184.40457159525
318906;390.667826780592
318907;634.201017500961
318908;184.40457159525
318909;345.005353520523
318910;253.680407000384
318911;253.680407000384
318912;586.655288165179
318913;331.92822887145
318914;253.680407000384
318915;666.815120376298
318916;265.54258309716
318917;280.29494882478
318918;368.809143190499
318919;568.244111680861
318920;350.368686030975
318921;184.40457159525
318922;253.680407000384
318923;282.72961103955
318924;253.680407000384
318925;253.680407000384
318926;345.005353520523
318927;456.624732600692
318928;253.680407000384
318929;184.40457159525
318930;533.452096301039
318931;253.680407000384
318932;266.726048150519
318933;481.99277330073
318934;279.048447700423
318935;331.92822887145
318936;299.342880260454
318937;521.471367257937
318938;378.750988373737
318939;320.071257780623
318940;405.888651200615
318941;325.919604536211
318942;253.680407000384
318943;266.726048150519
318944;184.40457159525
318945;554.063327711558
318946;404.140309624901
318947;568.244111680861
318948;507.360814000769
318949;294.269272120446
318950;263.8276232804
318951;253.680407000384
318952;184.40457159525
318953;480.106886670935
318954;385.594218640584
318955;456.624732600692
318956;629.473473635226
318957;395.443989308329
318958;253.680407000384
318959;438.882880396694
318960;506.779491485987
318961;298.733173928582
318962;184.40457159525
318963;331.92822887145
318964;325.919604536211
318965;253.680407000384
318966;238.348813672351
318967;690.949561616767
318968;314.563704680477
318969;253.680407000384
318970;313.487771711924
318971;184.40457159525
318972;184.40457159525
318973;431.256691900654
318974;568.244111680861
318975;365.299786080554
318976;184.40457159525
318977;331.92822887145
318978;253.680407000384
318979;191.78075445906
318980;456.624732600692
318981;253.680407000384
318982;325.919604536211
318983;266.726048150519
318984;253.680407000384
318985;598.685760520907
318986;480.106886670935
318987;253.680407000384
318988;426.761677040831
318989;284.122055840431
318990;339.931745380515
318991;521.471367257937
318992;598.685760520907
318993;289.195663980438
318994;289.195663980438
318995;253.680407000384
318996;481.99277330073
318997;507.360814000769
318998;299.342880260454
318999;365.299786080554
319000;405.888651200615
319001;258.754015140392
319002;421.109475620638
319003;586.655288165179
319004;279.048447700423
319005;325.919604536211
319006;750.894004721138
319007;279.048447700423
319008;507.360814000769
319009;253.680407000384
319010;253.680407000384
319011;213.90930305049
319012;431.256691900654
319013;634.201017500961
319014;336.074820669654
319015;253.680407000384
319016;533.452096301039
319017;669.716274481015
319018;253.680407000384
319019;405.888651200615
319020;309.402215854602
319021;368.809143190499
319022;651.839209072421
319023;253.680407000384
319024;253.680407000384
319025;404.140309624901
319026;456.624732600692
319027;436.732270078522
319028;253.680407000384
319029;573.618503983731
319030;314.563704680477
319031;365.299786080554
319032;266.726048150519
319033;184.40457159525
319034;507.360814000769
319035;253.680407000384
319036;507.360814000769
319037;533.452096301039
319038;431.256691900654
319039;431.256691900654
319040;471.845557020715
319041;253.680407000384
319042;284.122055840431
319043;507.360814000769
319044;506.779491485987
319045;325.919604536211
319046;266.726048150519
319047;325.919604536211
319048;453.434281855883
319049;385.594218640584
319050;431.256691900654
319051;314.563704680477
319052;558.096895400846
319053;253.680407000384
319054;253.680407000384
319055;253.680407000384
319056;253.680407000384
319057;253.680407000384
319058;263.8276232804
319059;253.680407000384
319060;405.888651200615
319061;253.680407000384
319062;289.195663980438
319063;253.680407000384
319064;325.919604536211
319065;332.437996626935
319066;325.919604536211
319067;253.680407000384
319068;324.710920960492
319069;191.78075445906
319070;456.624732600692
319071;253.680407000384
319072;253.680407000384
319073;253.680407000384
319074;533.452096301039
319075;431.256691900654
319076;266.726048150519
319077;441.403908180669
319078;404.140309624901
319079;384.085509336748
319080;247.102125937635
319081;350.368686030975
319082;350.368686030975
319083;395.443989308329
319084;533.452096301039
319085;730.059914161112
319086;814.799011340527
319087;325.919604536211
319088;184.40457159525
319089;184.40457159525
319090;184.40457159525
319091;368.809143190499
319092;431.256691900654
319093;384.085509336748
319094;184.40457159525
319095;261.854491665255
319096;405.888651200615
319097;202.845028754775
319098;355.152569800538
319099;289.195663980438
319100;385.594218640584
319101;309.402215854602
319102;334.858137240507
319103;253.680407000384
319104;253.680407000384
319105;480.106886670935
319106;253.680407000384
319107;253.680407000384
319108;410.94623046957
319109;367.536911975279
319110;253.680407000384
319111;253.680407000384
319112;253.680407000384
319113;234.239351367655
319114;325.919604536211
319115;313.373577578922
319116;435.603004297744
319117;385.594218640584
319118;253.680407000384
319119;426.761677040831
319120;506.779491485987
319121;266.726048150519
319122;575.297347260339
319123;367.536911975279
319124;367.536911975279
319125;386.880959973978
319126;568.244111680861
319127;410.093817572416
319128;333.005464680698
319129;639.274625640969
319130;674.789882621023
319131;294.029529580223
319132;278.554291181264
319133;253.680407000384
319134;386.880959973978
319135;386.880959973978
319136;151.636416952818
319137;267.593676975561
319138;348.19286397658
319139;193.440479986989
319140;247.603814383346
319141;254.478308801445
319142;267.593676975561
319143;205.473115234785
319144;348.19286397658
319145;328.848815977881
319146;274.685481581524
319147;341.409341632665
319148;324.710920960492
319149;487.975428479752
319150;328.848815977881
319151;365.299786080554
319152;282.459992363092
319153;270.816671981784
319154;297.326307750624
319155;263.079052782305
319156;263.079052782305
319157;247.603814383346
319158;216.653337585427
319159;178.395784650374
319160;184.342310805387
319161;328.848815977881
319162;348.19286397658
319163;205.473115234785
319164;297.921840545533
319165;386.880959973978
319166;263.005587500525
319167;309.504767979182
319168;390.380342783801
319169;410.94623046957
