"ID";"COTIS"
305596;458.038861613328
305597;194.084263395478
305598;292.169646978327
305599;370.960824459915
305600;217.374375002935
305601;253.412448909774
305602;298.132292835028
305603;194.084263395478
305604;209.611004467116
305605;316.054842658555
305606;206.03895935247
305607;355.504123440752
305608;268.319063551525
305609;368.760100451408
305610;368.760100451408
305611;257.611683652719
305612;270.175913885539
305613;326.25016016367
305614;218.463856518078
305615;194.084263395478
305616;254.882937627867
305617;254.882937627867
305618;185.138861455998
305619;194.084263395478
305620;244.546171878302
305621;412.07791870494
305622;254.882937627867
305623;254.882937627867
305624;254.882937627867
305625;217.374375002935
305626;341.543136421342
305627;437.939862209622
305628;310.534821432764
305629;567.889821915669
305630;254.882937627867
305631;267.872557507391
305632;188.841638685118
305633;185.138861455998
305634;422.483161190459
305635;254.882937627867
305636;254.882937627867
305637;285.468890143211
305638;515.223367305438
305639;295.008080361126
305640;388.168526790956
305641;388.168526790956
305642;221.256060270845
305643;368.760100451408
305644;194.084263395478
305922;434.74875000587
305923;412.523738561382
305924;221.256060270845
305925;360.996729915589
305926;267.872557507391
305927;310.534821432764
305928;310.534821432764
305929;370.870126834446
305930;310.534821432764
305931;418.008017709702
305932;257.611683652719
305933;372.921978145272
305934;337.519422459313
305935;486.251944071829
305936;290.566548895769
305937;290.566548895769
305938;329.943247772312
305939;333.908167975231
305940;268.319063551525
305941;516.264140631971
305942;515.223367305438
305943;295.664207648326
305944;267.872557507391
305945;267.872557507391
305946;149.066146417514
305947;185.138861455998
305948;322.179877236493
305949;254.882937627867
305950;254.882937627867
305951;607.963573420417
305952;254.882937627867
305953;295.008080361126
305954;225.137745538754
305955;327.124542232694
305956;202.729959127819
305957;214.65525084122
305958;271.717968753669
305959;306.653136164855
305960;279.481339289488
305961;370.870126834446
305962;368.760100451408
305963;194.084263395478
305964;194.084263395478
305965;388.168526790956
305966;254.882937627867
305967;326.25016016367
305968;298.132292835028
305969;268.319063551525
305970;463.701030574894
305971;489.462198940166
305972;194.084263395478
305973;254.882937627867
305974;351.763836766397
305975;267.872557507391
305976;601.523732801766
305977;254.882937627867
305978;254.882937627867
305979;213.492689735026
305980;370.277722911996
305981;370.277722911996
305982;239.005192848865
305983;349.35167411186
305984;368.760100451408
305985;391.474022769693
305986;254.882937627867
305987;267.872557507391
305988;185.138861455998
305989;543.94285269052
305990;298.132292835028
305991;436.927713036156
305992;327.124542232694
305993;298.132292835028
305994;388.168526790956
305995;351.763836766397
305996;300.761866400883
305997;329.943247772312
305998;321.152501411112
305999;194.084263395478
306000;484.277581492947
306001;229.019430806664
306002;509.765875255734
306003;588.82417601885
306004;350.351889767698
306005;436.802593827236
306006;254.882937627867
306007;194.084263395478
306008;285.468890143211
306009;238.505834268022
306010;368.760100451408
306011;388.168526790956
306012;149.066146417514
306013;207.355524830718
306014;185.138861455998
306015;333.249950620797
306016;149.066146417514
306017;194.084263395478
306018;149.066146417514
306019;382.324406441801
306020;412.07791870494
306021;412.07791870494
306022;187.823344486067
306023;370.870126834446
306024;405.634432368541
306025;222.166633747198
306026;298.132292835028
306027;332.161971309165
306028;296.222178329597
306029;327.124542232694
306030;327.124542232694
306031;254.882937627867
306032;263.729867971161
306033;255.488309597063
306034;222.522076100667
306035;229.019430806664
306036;288.525085691045
306037;206.03895935247
306038;310.534821432764
306039;263.729867971161
306040;509.765875255734
306041;295.664207648326
306042;385.736482810643
306043;149.066146417514
306044;434.74875000587
306045;196.767313271118
306046;209.611004467116
306047;298.132292835028
306048;388.168526790956
306049;300.761866400883
306050;267.872557507391
306051;535.745115014782
306052;190.804667414418
306053;194.084263395478
306054;508.957859264043
306055;298.132292835028
306056;434.74875000587
306057;458.038861613328
306058;283.225678193276
306059;199.748636199469
306060;485.210658488695
306061;185.138861455998
306062;196.247193143358
306063;298.132292835028
306064;407.812700204587
306065;316.054842658555
306066;149.066146417514
306067;310.534821432764
306068;407.812700204587
306069;275.273572638096
306070;194.084263395478
306071;298.132292835028
306072;149.066146417514
306073;388.168526790956
306074;217.374375002935
306075;206.03895935247
306076;484.277581492947
306077;326.25016016367
306078;268.319063551525
306079;548.011029909755
306080;196.767313271118
306081;509.765875255734
306082;368.760100451408
306083;187.823344486067
306084;283.225678193276
306085;293.6773193641
306086;341.543136421342
306087;314.286254056317
306088;300.761866400883
306089;370.277722911996
306090;433.300993967374
306091;351.763836766397
306092;254.882937627867
306093;370.277722911996
306094;385.736482810643
306095;185.138861455998
306096;295.664207648326
306097;412.910358957145
306098;508.957859264043
306099;370.277722911996
306100;254.882937627867
306101;254.882937627867
306102;327.124542232694
306103;295.664207648326
306104;509.765875255734
306105;267.872557507391
306106;509.765875255734
306107;254.882937627867
306108;254.882937627867
306109;601.523732801766
306110;254.882937627867
306111;351.763836766397
306112;351.763836766397
306113;248.086074351038
306114;492.469371472955
306115;277.708292183997
306116;316.054842658555
306117;333.249950620797
306118;436.927713036156
306119;285.468890143211
306120;236.977742663678
306121;370.277722911996
306122;329.943247772312
306123;722.041559678393
306124;222.166633747198
306125;349.35167411186
306126;254.882937627867
306127;332.161971309165
306128;270.175913885539
306129;275.273572638096
306130;370.277722911996
306131;332.161971309165
306132;254.882937627867
306133;305.859525153441
306134;463.701030574894
306135;295.664207648326
306136;471.05934081508
306137;254.882937627867
306138;310.957183905998
306139;254.882937627867
306140;509.765875255734
306141;290.566548895769
306142;295.664207648326
306143;268.319063551525
306144;314.736064475197
306145;290.566548895769
306146;412.07791870494
306147;388.168526790956
306148;333.249950620797
306149;149.066146417514
306150;163.972761059265
306151;368.760100451408
306152;388.168526790956
306153;268.319063551525
306154;221.256060270845
306155;391.474022769693
306156;149.066146417514
306157;194.084263395478
306158;268.319063551525
306159;194.084263395478
306160;349.35167411186
306161;333.249950620797
306162;637.207344069668
306163;298.132292835028
306164;509.765875255734
306165;240.664486610392
306166;316.054842658555
306167;316.054842658555
306168;254.882937627867
306169;387.422065194358
306170;484.277581492947
306171;412.176923213195
306172;254.882937627867
306173;254.882937627867
306174;326.25016016367
306175;372.921978145272
306176;333.249950620797
306177;484.277581492947
306178;274.005514954877
306179;370.277722911996
306180;333.249950620797
306181;267.872557507391
306182;370.277722911996
306183;222.166633747198
306184;185.138861455998
306185;185.138861455998
306186;462.847153639995
306187;337.519422459313
306188;327.124542232694
306189;254.882937627867
306190;387.422065194358
306191;458.789287730161
306192;327.124542232694
306193;254.882937627867
306194;458.789287730161
306195;254.882937627867
306196;199.949970372478
306197;509.765875255734
306198;370.277722911996
306199;254.882937627867
306200;387.422065194358
306201;267.872557507391
306202;316.054842658555
306203;267.872557507391
306204;368.760100451408
306205;351.763836766397
306206;254.882937627867
306207;185.138861455998
306208;267.872557507391
306209;254.882937627867
306210;431.804395747157
306211;588.82417601885
306212;601.523732801766
306213;254.882937627867
306214;254.882937627867
306215;254.882937627867
306216;254.882937627867
306217;509.765875255734
306218;185.138861455998
306219;254.882937627867
306220;370.277722911996
306221;185.138861455998
306222;280.371231390654
306223;331.347818916227
306224;370.277722911996
306225;621.536630242119
306226;254.882937627867
306227;509.765875255734
306228;509.765875255734
306229;254.882937627867
306230;316.054842658555
306231;327.124542232694
306232;535.745115014782
306233;370.277722911996
306234;351.763836766397
306235;185.138861455998
306236;254.882937627867
306237;254.882937627867
306238;185.138861455998
306239;332.161971309165
306240;267.872557507391
306241;332.161971309165
306242;817.811355581736
306243;601.523732801766
306244;185.138861455998
306245;407.812700204587
306246;280.371231390654
306247;351.763836766397
306248;267.872557507391
306249;391.474022769693
306250;194.084263395478
306251;509.765875255734
306252;285.468890143211
306253;368.760100451408
306254;194.084263395478
306255;267.850647158211
306256;267.872557507391
306257;329.943247772312
306258;349.35167411186
306259;280.212984719359
306260;388.168526790956
306261;280.212984719359
306262;346.640795173899
306263;267.872557507391
306264;194.084263395478
306265;257.611683652719
306266;194.084263395478
306267;194.084263395478
306268;283.363024557398
306269;263.95459821785
306270;275.273572638096
306271;351.763836766397
306272;370.277722911996
306273;267.872557507391
306274;351.763836766397
306275;341.543136421342
306276;327.124542232694
306277;464.516849970426
306278;254.882937627867
306279;254.882937627867
306280;405.634432368541
306281;336.445477668785
306282;482.170603513304
306283;397.617382699473
306284;388.168526790956
306285;254.882937627867
306286;254.882937627867
306287;556.111721795581
306288;254.882937627867
306289;290.566548895769
306290;361.933771431571
306291;667.334066154697
306292;305.859525153441
306293;305.859525153441
306294;310.957183905998
306295;331.347818916227
306296;316.089617858721
306297;254.882937627867
306298;259.980596380424
306299;337.519422459313
306300;433.300993967374
306301;254.882937627867
306302;346.640795173899
306303;397.617382699473
306304;254.882937627867
306305;254.882937627867
306306;254.882937627867
306307;254.882937627867
306308;372.129088936686
306309;392.519723946915
306310;433.300993967374
306311;254.882937627867
306312;254.882937627867
306313;254.882937627867
306314;254.882937627867
306315;366.379487300618
306316;300.761866400883
306317;254.882937627867
306318;346.640795173899
306319;263.95459821785
306320;321.152501411112
306321;267.872557507391
306322;316.054842658555
306323;209.611004467116
306324;267.872557507391
306325;203.652747601598
306326;283.363024557398
306327;482.170603513304
306328;508.957859264043
306329;321.152501411112
306330;254.882937627867
306331;341.543136421342
306332;482.170603513304
306333;267.872557507391
306334;254.882937627867
306335;267.872557507391
306336;278.587459807686
306337;455.383347762564
306338;497.229304193695
306339;295.664207648326
306340;327.124542232694
306341;509.765875255734
306342;535.745115014782
306343;254.882937627867
306344;254.882937627867
306345;327.124542232694
306346;994.043456748682
306347;316.054842658555
306348;367.031430184129
306349;570.937780286422
306350;556.111721795581
306351;254.882937627867
306352;267.872557507391
306353;397.617382699473
306354;327.124542232694
306355;254.882937627867
